city,year,present_halfhours,expected_halfhours,coverage_ratio
mumbai,2022,122786672,17520,7008.371689497717
delhi,2021,243195781,17520,13881.037728310503
delhi,2022,1100253784,17520,62799.87351598174
mumbai,2023,189094063,17520,10793.040125570777
