peak_hour,days
0,1381378
1,568089
2,373820
3,307204
4,318988
5,410073
6,745869
7,1329360
8,1783356
9,1792618
10,1652342
11,1461168
12,1273699
13,1120830
14,892069
15,796601
16,687905
17,628705
18,696116
19,831426
20,930689
21,1024774
22,1105761
23,1204326
