file_key,file_path,date_min,date_max,n_customers,n_halfhour_rows,hours_equiv,days_equiv,n_halfhour_rows_nonzero,hours_equiv_nonzero,days_equiv_nonzero,per_customer_halfhour_mean,per_customer_halfhour_median,per_customer_hours_mean,per_customer_hours_median,per_customer_days_mean,per_customer_days_median,city=delhi__per_customer_halfhour_mean,city=delhi__per_customer_hours_mean,city=delhi__per_customer_days_mean,city=mumbai__per_customer_halfhour_mean,city=mumbai__per_customer_hours_mean,city=mumbai__per_customer_days_mean
2021,../data/hitachi_copy/meter_primary_files/meter_readings_2021_20250714_2015_formatted.parquet,2021-12-01T00:00:00.000000,2021-12-31T23:30:00.000000,165077,243195781,121597890.5,5066578.770833333,217607427,108803713.5,4533488.0625,1473.226318627065,1488.0,736.6131593135325,744.0,30.69221497139719,31.0,1473.226318627065,736.6131593135325,30.69221497139719,,,
2022,../data/hitachi_copy/meter_primary_files/meter_readings_2022_20250714_2324_formatted.parquet,2022-01-01T00:00:00.000000,2022-12-31T23:30:00.000000,228234,1223040456,611520228.0,25480009.5,1097397544,548698772.0,22862448.833333332,5358.712794763269,6424.0,2679.3563973816345,3212.0,111.63984989090143,133.83333333333334,5962.46563702379,2981.232818511895,124.2180341046623,2809.506498261029,1404.7532491305144,58.5313853804381
2023,../data/hitachi_copy/meter_primary_files/meter_readings_2023_20250714_2039_formatted.parquet,2023-01-01T00:00:00.000000,2023-03-28T00:00:00.000000,53796,189094063,94547031.5,3939459.6458333335,163247784,81623892.0,3400995.5,3515.0208751580044,4119.0,1757.5104375790022,2059.5,73.22960156579175,85.8125,,,,3515.0208751580044,1757.5104375790022,73.22960156579175
delhi_2021,../data/hitachi_copy/meter_primary_files/meter_readings_delhi_2021_20250714_2015_formatted.parquet,2021-12-01T00:00:00.000000,2021-12-31T23:30:00.000000,165077,243195781,121597890.5,5066578.770833333,217607427,108803713.5,4533488.0625,1473.226318627065,1488.0,736.6131593135325,744.0,30.69221497139719,31.0,1473.226318627065,736.6131593135325,30.69221497139719,,,
delhi_2022,../data/hitachi_copy/meter_primary_files/meter_readings_delhi_2022_20250714_2324_formatted.parquet,2022-01-01T00:00:00.000000,2022-12-31T08:30:00.000000,184530,1100253784,550126892.0,22921953.833333332,989477926,494738963.0,20614123.458333332,5962.46563702379,6424.0,2981.232818511895,3212.0,124.2180341046623,133.83333333333334,5962.46563702379,2981.232818511895,124.2180341046623,,,
mumbai_2022,../data/hitachi_copy/meter_primary_files/meter_readings_mumbai_2022_20250714_2324_formatted.parquet,2022-09-28T18:00:00.000000,2022-12-31T23:30:00.000000,43704,122786672,61393336.0,2558055.6666666665,107919618,53959809.0,2248325.375,2809.506498261029,2928.0,1404.7532491305144,1464.0,58.5313853804381,61.0,,,,2809.506498261029,1404.7532491305144,58.5313853804381
mumbai_2023,../data/hitachi_copy/meter_primary_files/meter_readings_mumbai_2023_20250714_2039_formatted.parquet,2023-01-01T00:00:00.000000,2023-03-28T00:00:00.000000,53796,189094063,94547031.5,3939459.6458333335,163247784,81623892.0,3400995.5,3515.0208751580044,4119.0,1757.5104375790022,2059.5,73.22960156579175,85.8125,,,,3515.0208751580044,1757.5104375790022,73.22960156579175
